name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
phaedra_barrel,2023-08-11T00:00:00.000+00:00,sell,364,9.0,15.0,6.0,11.0,12.0,,5783bf32d9b6753790c89e90
phaedra_receiver,2023-08-09T00:00:00.000+00:00,closed,8,7.0,10.0,3.0,9.0,8.5,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-09T00:00:00.000+00:00,buy,3,5.0,10.0,5.0,7.0,7.5,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-09T00:00:00.000+00:00,sell,203,8.0,12.0,4.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-06T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,9.0,8.5,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-06T00:00:00.000+00:00,buy,2,5.0,5.0,0.0,5.0,5.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-07T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-07T00:00:00.000+00:00,buy,3,5.0,7.0,2.0,7.0,6.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-07T00:00:00.000+00:00,sell,209,8.0,12.0,4.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-06T00:00:00.000+00:00,sell,313,8.0,12.0,4.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-12T00:00:00.000+00:00,sell,300,8.0,12.0,4.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-08T00:00:00.000+00:00,buy,1,7.0,7.0,0.0,7.0,7.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-08T00:00:00.000+00:00,sell,282,8.0,12.0,4.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-11T00:00:00.000+00:00,sell,338,8.0,12.0,4.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-11T00:00:00.000+00:00,buy,2,5.0,7.0,2.0,6.0,6.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-12T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,9.0,9.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-12T00:00:00.000+00:00,buy,4,4.0,5.0,1.0,5.0,4.5,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-11T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-10T00:00:00.000+00:00,closed,12,7.0,10.0,3.0,10.0,8.5,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-08T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,8.0,8.5,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-10T00:00:00.000+00:00,buy,3,5.0,10.0,5.0,7.0,7.5,,5783bf37d9b6753790c89e91
phaedra_receiver,2023-08-10T00:00:00.000+00:00,sell,218,8.0,12.0,4.0,10.0,10.0,,5783bf37d9b6753790c89e91
phaedra_stock,2023-08-10T00:00:00.000+00:00,buy,6,5.0,10.0,5.0,5.5,7.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-12T00:00:00.000+00:00,sell,349,8.0,20.0,12.0,14.0,14.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-07T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-07T00:00:00.000+00:00,buy,7,5.0,10.0,5.0,7.0,7.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-07T00:00:00.000+00:00,sell,131,9.0,19.0,10.0,13.0,14.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-06T00:00:00.000+00:00,sell,224,9.0,18.0,9.0,13.0,13.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-06T00:00:00.000+00:00,closed,5,9.0,12.0,3.0,10.0,10.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-06T00:00:00.000+00:00,buy,7,3.0,10.0,7.0,7.0,6.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-11T00:00:00.000+00:00,sell,235,10.0,19.0,9.0,13.0,14.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-10T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,10.0,9.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-12T00:00:00.000+00:00,buy,7,3.0,10.0,7.0,5.0,6.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-08T00:00:00.000+00:00,sell,232,8.0,20.0,12.0,13.0,14.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-08T00:00:00.000+00:00,buy,3,5.0,10.0,5.0,5.0,7.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-08T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-10T00:00:00.000+00:00,sell,160,10.0,20.0,10.0,12.5,15.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-11T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-12T00:00:00.000+00:00,closed,6,10.0,15.0,5.0,13.5,12.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-11T00:00:00.000+00:00,buy,4,3.0,10.0,7.0,5.0,6.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-09T00:00:00.000+00:00,closed,6,8.0,12.0,4.0,10.0,10.0,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-09T00:00:00.000+00:00,buy,7,5.0,10.0,5.0,10.0,7.5,,5783bf3cd9b6753790c89e92
phaedra_stock,2023-08-09T00:00:00.000+00:00,sell,251,8.0,20.0,12.0,12.0,14.0,,5783bf3cd9b6753790c89e92
phantasma_prime_barrel,2023-08-09T00:00:00.000+00:00,closed,53,10.0,20.0,10.0,15.0,15.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,146,10.0,25.0,15.0,16.0,17.5,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,50,11.0,15.0,4.0,13.0,13.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,20272,6.0,10.0,4.0,8.0,8.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,174,9.0,25.0,16.0,15.0,17.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,20384,6.0,10.0,4.0,8.0,8.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,52,10.0,19.0,9.0,13.0,14.5,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-12T00:00:00.000+00:00,closed,67,8.0,18.0,10.0,13.0,13.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,180,10.0,24.0,14.0,15.0,17.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,24200,6.0,10.0,4.0,8.0,8.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-11T00:00:00.000+00:00,buy,22343,5.0,9.0,4.0,7.0,7.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-11T00:00:00.000+00:00,sell,173,10.0,25.0,15.0,16.0,17.5,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,38,8.0,17.0,9.0,12.0,12.5,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-11T00:00:00.000+00:00,closed,44,13.0,17.0,4.0,15.0,15.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-12T00:00:00.000+00:00,sell,184,10.0,22.0,12.0,15.0,16.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-10T00:00:00.000+00:00,closed,36,10.0,19.0,9.0,14.0,14.5,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-10T00:00:00.000+00:00,buy,24307,6.0,10.0,4.0,8.0,8.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-10T00:00:00.000+00:00,sell,171,10.0,25.0,15.0,17.0,17.5,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-09T00:00:00.000+00:00,buy,24244,6.0,10.0,4.0,8.0,8.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-09T00:00:00.000+00:00,sell,164,9.0,25.0,16.0,16.0,17.0,,633e2e6bf570d10793afb81b
phantasma_prime_barrel,2023-08-12T00:00:00.000+00:00,buy,23911,6.0,10.0,4.0,8.0,8.0,,633e2e6bf570d10793afb81b
phantasma_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,415,3.0,10.0,7.0,6.0,6.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-12T00:00:00.000+00:00,sell,1337,2.0,12.0,10.0,6.0,7.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-12T00:00:00.000+00:00,buy,12138,1.0,3.0,2.0,2.0,2.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-12T00:00:00.000+00:00,closed,33,2.0,6.0,4.0,4.0,4.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-10T00:00:00.000+00:00,closed,10,4.0,5.0,1.0,5.0,4.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-09T00:00:00.000+00:00,sell,435,2.0,12.0,10.0,6.0,7.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-10T00:00:00.000+00:00,buy,10787,2.0,4.0,2.0,2.0,3.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-09T00:00:00.000+00:00,buy,10783,2.0,3.0,1.0,2.0,2.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-09T00:00:00.000+00:00,closed,24,3.0,6.0,3.0,5.0,4.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-10T00:00:00.000+00:00,sell,431,2.0,11.0,9.0,6.0,6.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,10785,2.0,4.0,2.0,2.0,3.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,907,2.0,3.0,1.0,2.0,2.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,22,3.0,9.0,6.0,4.0,6.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-11T00:00:00.000+00:00,closed,29,2.0,6.0,4.0,4.0,4.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,463,2.0,11.0,9.0,6.0,6.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-11T00:00:00.000+00:00,buy,12099,1.0,3.0,2.0,2.0,2.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,919,2.0,3.0,1.0,2.0,2.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,21,2.0,5.0,3.0,4.0,3.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,29,3.0,6.0,3.0,4.0,4.5,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,355,4.0,8.0,4.0,5.0,6.0,,633e2e6bf570d10793afb820
phantasma_prime_blueprint,2023-08-11T00:00:00.000+00:00,sell,394,3.0,11.0,8.0,6.0,7.0,,633e2e6bf570d10793afb820
phantasma_prime_receiver,2023-08-11T00:00:00.000+00:00,sell,191,3.0,7.0,4.0,5.0,5.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-11T00:00:00.000+00:00,buy,12,1.0,1.0,0.0,1.0,1.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-11T00:00:00.000+00:00,closed,18,2.0,5.0,3.0,3.0,3.5,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,136,3.0,7.0,4.0,4.0,5.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-10T00:00:00.000+00:00,closed,8,2.0,5.0,3.0,4.0,3.5,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-12T00:00:00.000+00:00,closed,16,3.0,5.0,2.0,4.0,4.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,12,3.0,5.0,2.0,4.0,4.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,3,1.0,1.0,0.0,1.0,1.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-10T00:00:00.000+00:00,buy,12,1.0,1.0,0.0,1.0,1.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-12T00:00:00.000+00:00,buy,16,1.0,2.0,1.0,1.5,1.5,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-09T00:00:00.000+00:00,buy,3,1.0,1.0,0.0,1.0,1.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,143,3.0,7.0,4.0,4.0,5.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,3,1.0,1.0,0.0,1.0,1.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,17,2.0,6.0,4.0,4.0,4.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-09T00:00:00.000+00:00,closed,6,1.0,4.0,3.0,4.0,2.5,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-12T00:00:00.000+00:00,sell,715,3.0,7.0,4.0,5.0,5.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,17,3.0,6.0,3.0,4.0,4.5,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,165,3.0,6.0,3.0,4.0,4.5,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,1,3.0,3.0,0.0,3.0,3.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-10T00:00:00.000+00:00,sell,151,3.0,7.0,4.0,4.0,5.0,,633e2e6cf570d10793afb824
phantasma_prime_receiver,2023-08-09T00:00:00.000+00:00,sell,150,3.0,7.0,4.0,4.0,5.0,,633e2e6cf570d10793afb824
phantasma_prime_set,2023-08-12T00:00:00.000+00:00,buy,27,20.0,22.0,2.0,20.0,21.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-10T00:00:00.000+00:00,buy,1028,20.0,22.0,2.0,20.0,21.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-10T00:00:00.000+00:00,closed,66,30.0,40.0,10.0,35.0,35.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-06T00:00:00.000+00:00,closed,55,33.0,37.0,4.0,35.0,35.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-12T00:00:00.000+00:00,sell,494,32.0,59.0,27.0,43.0,45.5,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-12T00:00:00.000+00:00,closed,70,29.0,40.0,11.0,38.0,34.5,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-10T00:00:00.000+00:00,sell,412,32.0,59.0,27.0,44.0,45.5,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-08T00:00:00.000+00:00,buy,28,20.0,22.0,2.0,20.0,21.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-08T00:00:00.000+00:00,sell,448,32.0,59.0,27.0,44.0,45.5,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-07T00:00:00.000+00:00,sell,440,32.0,59.0,27.0,44.5,45.5,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-07T00:00:00.000+00:00,buy,27,20.0,22.0,2.0,20.0,21.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-07T00:00:00.000+00:00,closed,32,34.0,36.0,2.0,35.0,35.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-09T00:00:00.000+00:00,sell,434,31.0,59.0,28.0,43.0,45.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-09T00:00:00.000+00:00,buy,22,20.0,22.0,2.0,20.0,21.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-09T00:00:00.000+00:00,closed,41,32.0,35.0,3.0,34.0,33.5,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-06T00:00:00.000+00:00,buy,1021,20.0,22.0,2.0,20.0,21.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-11T00:00:00.000+00:00,closed,74,25.0,45.0,20.0,35.0,35.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-11T00:00:00.000+00:00,buy,140,17.0,27.0,10.0,20.5,22.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-11T00:00:00.000+00:00,sell,434,32.0,59.0,27.0,44.0,45.5,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-08T00:00:00.000+00:00,closed,55,30.0,40.0,10.0,35.0,35.0,,633e2e6bf570d10793afb821
phantasma_prime_set,2023-08-06T00:00:00.000+00:00,sell,447,31.0,59.0,28.0,44.0,45.0,,633e2e6bf570d10793afb821
phantasma_prime_stock,2023-08-08T00:00:00.000+00:00,sell,130,8.0,12.0,4.0,10.0,10.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-08T00:00:00.000+00:00,buy,8432,5.0,9.0,4.0,7.0,7.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-08T00:00:00.000+00:00,closed,59,7.0,11.0,4.0,9.0,9.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-11T00:00:00.000+00:00,sell,223,7.0,17.0,10.0,10.0,12.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-07T00:00:00.000+00:00,sell,163,8.0,12.0,4.0,10.0,10.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-07T00:00:00.000+00:00,buy,8420,5.0,9.0,4.0,7.0,7.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-07T00:00:00.000+00:00,closed,48,7.0,10.0,3.0,9.0,8.5,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-10T00:00:00.000+00:00,closed,47,8.0,12.0,4.0,10.0,10.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-09T00:00:00.000+00:00,buy,11747,5.0,9.0,4.0,7.0,7.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-10T00:00:00.000+00:00,buy,10474,5.0,9.0,4.0,7.0,7.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-10T00:00:00.000+00:00,sell,152,7.0,16.0,9.0,10.0,11.5,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-12T00:00:00.000+00:00,closed,79,6.0,15.0,9.0,10.0,10.5,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-12T00:00:00.000+00:00,buy,9664,5.0,9.0,4.0,7.0,7.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-09T00:00:00.000+00:00,sell,136,8.0,12.0,4.0,10.0,10.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-09T00:00:00.000+00:00,closed,46,7.0,11.0,4.0,9.0,9.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-11T00:00:00.000+00:00,closed,84,1.0,19.0,18.0,10.0,10.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-12T00:00:00.000+00:00,sell,227,8.0,15.0,7.0,10.5,11.5,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-06T00:00:00.000+00:00,closed,51,7.0,10.0,3.0,9.0,8.5,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-06T00:00:00.000+00:00,buy,9550,5.0,9.0,4.0,7.0,7.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-06T00:00:00.000+00:00,sell,170,8.0,12.0,4.0,10.0,10.0,,633e2e6cf570d10793afb82a
phantasma_prime_stock,2023-08-11T00:00:00.000+00:00,buy,9359,5.0,9.0,4.0,7.0,7.0,,633e2e6cf570d10793afb82a
power_drain,2023-08-08T00:00:00.000+00:00,closed,4,25.0,28.0,3.0,25.0,26.5,,60e5b8fd4794450053e99949
power_drain,2023-08-07T00:00:00.000+00:00,buy,18,10.0,11.0,1.0,10.0,10.5,,60e5b8fd4794450053e99949
power_drain,2023-08-10T00:00:00.000+00:00,closed,13,15.0,40.0,25.0,32.5,27.5,,60e5b8fd4794450053e99949
power_drain,2023-08-12T00:00:00.000+00:00,buy,30,5.0,15.0,10.0,15.0,10.0,,60e5b8fd4794450053e99949
power_drain,2023-08-10T00:00:00.000+00:00,sell,127,15.0,60.0,45.0,30.0,37.5,,60e5b8fd4794450053e99949
power_drain,2023-08-10T00:00:00.000+00:00,buy,11,13.0,15.0,2.0,15.0,14.0,,60e5b8fd4794450053e99949
power_drain,2023-08-12T00:00:00.000+00:00,sell,119,15.0,60.0,45.0,30.0,37.5,,60e5b8fd4794450053e99949
power_drain,2023-08-08T00:00:00.000+00:00,sell,135,15.0,50.0,35.0,28.0,32.5,,60e5b8fd4794450053e99949
power_drain,2023-08-08T00:00:00.000+00:00,buy,23,10.0,13.0,3.0,10.0,11.5,,60e5b8fd4794450053e99949
power_drain,2023-08-12T00:00:00.000+00:00,closed,12,15.0,30.0,15.0,24.0,22.5,,60e5b8fd4794450053e99949
power_drain,2023-08-09T00:00:00.000+00:00,buy,27,10.0,15.0,5.0,11.0,12.5,,60e5b8fd4794450053e99949
power_drain,2023-08-07T00:00:00.000+00:00,closed,10,19.0,40.0,21.0,25.0,29.5,,60e5b8fd4794450053e99949
power_drain,2023-08-11T00:00:00.000+00:00,closed,5,20.0,25.0,5.0,20.0,22.5,,60e5b8fd4794450053e99949
power_drain,2023-08-07T00:00:00.000+00:00,sell,117,17.0,45.0,28.0,25.0,31.0,,60e5b8fd4794450053e99949
power_drain,2023-08-06T00:00:00.000+00:00,closed,9,20.0,33.0,13.0,29.0,26.5,,60e5b8fd4794450053e99949
power_drain,2023-08-06T00:00:00.000+00:00,buy,26,10.0,15.0,5.0,11.0,12.5,,60e5b8fd4794450053e99949
power_drain,2023-08-06T00:00:00.000+00:00,sell,143,15.0,50.0,35.0,29.5,32.5,,60e5b8fd4794450053e99949
power_drain,2023-08-09T00:00:00.000+00:00,sell,159,17.0,75.0,58.0,35.0,46.0,,60e5b8fd4794450053e99949
power_drain,2023-08-11T00:00:00.000+00:00,sell,139,15.0,60.0,45.0,30.0,37.5,,60e5b8fd4794450053e99949
power_drain,2023-08-09T00:00:00.000+00:00,closed,5,24.0,30.0,6.0,26.5,27.0,,60e5b8fd4794450053e99949
power_drain,2023-08-11T00:00:00.000+00:00,buy,13,13.0,15.0,2.0,15.0,14.0,,60e5b8fd4794450053e99949
praedos_blueprint,2023-08-10T00:00:00.000+00:00,closed,9,9.0,12.0,3.0,10.0,10.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-08T00:00:00.000+00:00,sell,11643,9.0,25.0,16.0,12.0,17.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-08T00:00:00.000+00:00,buy,3,4.0,5.0,1.0,5.0,4.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-11T00:00:00.000+00:00,closed,5,9.0,12.0,3.0,12.0,10.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-08T00:00:00.000+00:00,closed,5,9.0,12.0,3.0,10.0,10.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-11T00:00:00.000+00:00,buy,5,4.0,6.0,2.0,5.0,5.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-11T00:00:00.000+00:00,sell,12634,9.0,20.0,11.0,12.0,14.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-07T00:00:00.000+00:00,sell,12118,9.0,20.0,11.0,12.0,14.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-10T00:00:00.000+00:00,buy,4,4.0,8.0,4.0,5.0,6.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-07T00:00:00.000+00:00,buy,3,4.0,5.0,1.0,5.0,4.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-12T00:00:00.000+00:00,sell,1089,9.0,25.0,16.0,12.0,17.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-12T00:00:00.000+00:00,buy,5,4.0,8.0,4.0,5.0,6.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-06T00:00:00.000+00:00,sell,12635,9.0,20.0,11.0,13.0,14.5,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-06T00:00:00.000+00:00,closed,7,10.0,14.0,4.0,10.0,12.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-06T00:00:00.000+00:00,buy,1,5.0,5.0,0.0,5.0,5.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-10T00:00:00.000+00:00,sell,12604,9.0,25.0,16.0,12.0,17.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-09T00:00:00.000+00:00,buy,5,4.0,8.0,4.0,5.0,6.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-09T00:00:00.000+00:00,closed,2,9.0,9.0,0.0,9.0,9.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-07T00:00:00.000+00:00,closed,8,8.0,12.0,4.0,10.0,10.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-12T00:00:00.000+00:00,closed,3,10.0,12.0,2.0,10.0,11.0,,626ca573f40db600829c9d0c
praedos_blueprint,2023-08-09T00:00:00.000+00:00,sell,12686,9.0,20.0,11.0,12.0,14.5,,626ca573f40db600829c9d0c
preparation,2023-08-10T00:00:00.000+00:00,closed,3,87.0,89.0,2.0,89.0,88.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-08T00:00:00.000+00:00,closed,2,90.0,90.0,0.0,90.0,90.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-08T00:00:00.000+00:00,sell,464,85.0,121.0,36.0,99.0,103.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-06T00:00:00.000+00:00,buy,1375,40.0,85.0,45.0,62.0,62.5,10.0,5e7caa01267539063de48c3e
preparation,2023-08-06T00:00:00.000+00:00,sell,600,85.0,121.0,36.0,96.5,103.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-06T00:00:00.000+00:00,closed,28,75.0,100.0,25.0,90.0,87.5,10.0,5e7caa01267539063de48c3e
preparation,2023-08-08T00:00:00.000+00:00,buy,2400,50.0,72.0,22.0,61.5,61.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-12T00:00:00.000+00:00,sell,569,85.0,129.0,44.0,100.0,107.0,10.0,5e7caa01267539063de48c3e
